slot_id,slot_width,mac,desc,isiot,ethlen,ethsum,ethstd,remote_ip,avg_ttl,tcp_udp_ratio,ports,tcpts_skew,max_winds,udns,dns,avg_ua
1546727982.51,60,08:62:66:b2:82:d4,Asus ZenPad,0,2,179,0.0,1,64.0,1.0,1,,1403,0,0,
1546727982.51,60,e0:94:67:31:ab:f0,lenovo laptop,0,78,11994,1.0939391322217416,15,114.631578947,0.4,5,,1022,0,0,
1546727982.51,60,dc:0b:34:f2:20:42,LG G3,0,4,247,2.3695586657903798,1,64.0,1.0,1,,895,0,0,
1546727982.51,60,34:e6:ad:29:64:8b,Dell laptop,0,31,7999,2.2258460398212576,3,19.1428571429,0.666666666667,3,,68,0,0,
1546727982.51,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,8,559,1.0280875462213195,2,64.0,1.0,1,0.6226088256638178,1884,0,0,
1546728042.56,60,f4:f5:e8:57:86:a6,Chromecast,1,49,13565,1.6377312146135723,8,64.0,0.5,4,0.01881754695618707,403,4,5,
1546728042.56,60,e0:94:67:31:ab:f0,lenovo laptop,0,65,9163,1.3500738757647002,13,128.0,0.5,4,,1021,0,0,
1546728042.56,60,dc:0b:34:f2:20:42,LG G3,0,25,4600,1.8774303563167203,4,64.0,0.666666666667,3,4.779146738387274,65535,1,1,
1546728042.56,60,34:e6:ad:29:64:8b,Dell laptop,0,28,7824,2.1536938414680176,2,15.1111111111,0.5,2,,17520,0,0,
1546728042.56,60,5c:70:a3:61:5a:04,nexus 5x,0,4,285,2.2551023512905,1,64.0,1.0,1,0.3220652074484252,733,0,0,
1546728017.05,120,f4:f5:e8:57:86:a6,Chromecast,1,111,25706,1.5884856465987323,9,107.245283019,0.333333333333,6,0.04444785731364246,403,4,8,
1546728017.05,120,e0:94:67:31:ab:f0,lenovo laptop,0,197,62910,1.081125529117371,15,100.290909091,0.333333333333,6,,1021,0,0,
1546728017.05,120,dc:0b:34:f2:20:42,LG G3,0,39,6426,8.118206995209572,5,64.0,0.666666666667,3,71.09296421219862,65535,2,2,
1546728017.05,120,34:e6:ad:29:64:8b,Dell laptop,0,59,16308,2.213600516959302,4,14.6071428571,0.5,4,,17520,1,1,
1546728017.05,120,5c:70:a3:61:5a:04,nexus 5x,0,4,285,2.2551023512905,1,64.0,1.0,1,0.3220652074484252,733,0,0,
1546727843.79,300,f4:f5:e8:57:86:a6,Chromecast,1,498,83927,1.295051980791307,14,78.1481481481,0.25,8,0.10953613406502652,403,7,20,
1546727843.79,300,08:62:66:b2:82:d4,Asus ZenPad,0,128,14077,7.533502398667179,4,64.0,0.666666666667,3,2020230.8185938038,65535,1,1,
1546727843.79,300,e0:94:67:31:ab:f0,lenovo laptop,0,512,111096,1.0800871892166832,23,114.096842105,0.285714285714,7,,65535,6,9,
1546727843.79,300,dc:0b:34:f2:20:42,LG G3,0,44,6786,11.268926580653261,6,64.0,0.666666666667,3,71.35834626862804,65535,2,2,
1546727843.79,300,34:e6:ad:29:64:8b,Dell laptop,0,186,48796,2.103834473415427,10,42.3820224719,0.6,5,146.8445141819437,17520,4,4,24.0
1546727843.79,300,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,10,738,35.52835892919032,3,64.0,1.0,1,26193.945900829232,1884,0,0,
1546727843.79,300,5c:70:a3:61:5a:04,nexus 5x,0,9,614,31.173573670548823,2,64.0,1.0,2,13395299.823019894,733,0,0,
1546728103.18,60,f4:f5:e8:57:86:a6,Chromecast,1,64,22771,1.4010661029653535,9,100.967741935,0.333333333333,6,0.014671482494257733,403,3,4,
1546728103.18,60,e0:94:67:31:ab:f0,lenovo laptop,0,129,53595,0.9438434070405465,12,81.8181818182,0.333333333333,6,,1021,0,0,
1546728103.18,60,dc:0b:34:f2:20:42,LG G3,0,14,1826,1.2913145998953603,2,64.0,0.5,2,56.98168162878881,65535,1,1,
1546728103.18,60,34:e6:ad:29:64:8b,Dell laptop,0,50,11792,1.7979321761595075,5,65.7959183673,0.5,4,,17520,1,1,
1546727967.59,240,f4:f5:e8:57:86:a6,Chromecast,1,438,70240,1.24320070913034,12,74.7102803738,0.285714285714,7,0.07891308153465432,403,6,16,
1546727967.59,240,08:62:66:b2:82:d4,Asus ZenPad,0,28,4292,35.15645516835869,5,64.0,0.666666666667,3,40164.81467897731,65535,1,1,
1546727967.59,240,e0:94:67:31:ab:f0,lenovo laptop,0,331,83427,1.18306440262621,16,108.993197279,0.333333333333,6,,1022,0,0,
1546727967.59,240,dc:0b:34:f2:20:42,LG G3,0,46,6949,16.543611032086414,7,64.0,0.666666666667,3,80.10570735176991,65535,2,2,
1546727967.59,240,34:e6:ad:29:64:8b,Dell laptop,0,149,38480,2.0673269882132526,10,41.5319148936,0.6,5,,17520,1,1,
1546727967.59,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,9,672,7.029857083988851,2,64.0,1.0,1,0.6226088256638178,1884,0,0,
1546727967.59,240,5c:70:a3:61:5a:04,nexus 5x,0,5,398,40.51840548018393,1,64.0,1.0,1,0.3220652074484252,733,0,0,
1546728042.04,180,f4:f5:e8:57:86:a6,Chromecast,1,154,44102,1.5596265191905179,12,79.4864864865,0.333333333333,6,0.07391594119370708,403,6,13,
1546728042.04,180,08:62:66:b2:82:d4,Asus ZenPad,0,24,3887,0.07779121771251041,5,64.0,0.666666666667,3,5.821527794320123,65535,1,1,
1546728042.04,180,e0:94:67:31:ab:f0,lenovo laptop,0,252,71321,1.1628705426805157,15,107.027522936,0.333333333333,6,,1021,0,0,
1546728042.04,180,dc:0b:34:f2:20:42,LG G3,0,42,6631,15.303860338419607,6,64.0,0.666666666667,3,79.56168348658332,65535,2,2,
1546728042.04,180,34:e6:ad:29:64:8b,Dell laptop,0,132,32511,1.9103972227743917,9,55.4285714286,0.5,4,,17520,1,1,
1546728042.04,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,66,nan,1,64.0,1.0,1,,1797,0,0,
1546728042.04,180,5c:70:a3:61:5a:04,nexus 5x,0,4,285,2.2551023512905,1,64.0,1.0,1,0.3220652074484252,733,0,0,
1546728163.39,60,f4:f5:e8:57:86:a6,Chromecast,1,42,7808,1.6118697458162834,8,64.0,0.5,4,,403,3,4,
1546728163.39,60,08:62:66:b2:82:d4,Asus ZenPad,0,24,3887,0.07779121771251041,5,64.0,0.666666666667,3,5.821527794320123,65535,1,1,
1546728163.39,60,e0:94:67:31:ab:f0,lenovo laptop,0,60,9718,1.343325181789274,10,128.0,0.5,4,,1020,0,0,
1546728163.39,60,dc:0b:34:f2:20:42,LG G3,0,3,205,2.4747434854507446,1,64.0,1.0,1,,790,0,0,
1546728163.39,60,34:e6:ad:29:64:8b,Dell laptop,0,54,12895,1.6799268366388649,5,67.04,0.666666666667,3,,17520,0,0,
1546728163.39,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,66,nan,1,64.0,1.0,1,,1797,0,0,
1546728137.86,120,f4:f5:e8:57:86:a6,Chromecast,1,104,30466,1.5112826994669972,10,86.92,0.333333333333,6,0.01688494328179552,403,4,8,
1546728137.86,120,08:62:66:b2:82:d4,Asus ZenPad,0,24,3887,0.07779121771251041,5,64.0,0.666666666667,3,5.821527794320123,65535,1,1,
1546728137.86,120,e0:94:67:31:ab:f0,lenovo laptop,0,141,25141,1.2629825086502973,16,120.583941606,0.333333333333,6,,17520,2,3,
1546728137.86,120,dc:0b:34:f2:20:42,LG G3,0,3,205,2.4747434854507446,1,64.0,1.0,1,,790,0,0,
1546728137.86,120,34:e6:ad:29:64:8b,Dell laptop,0,118,26058,1.612809237789828,10,74.0530973451,0.6,5,,17520,1,1,24.0
1546728137.86,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,66,nan,1,64.0,1.0,1,,1797,0,0,
1546728137.86,120,5c:70:a3:61:5a:04,nexus 5x,0,3,205,2.4979114532470703,1,64.0,1.0,1,,385,0,0,
1546728223.52,60,f4:f5:e8:57:86:a6,Chromecast,1,54,13915,1.5345180585847062,7,108.076923077,0.333333333333,6,0.01735367011305911,403,2,3,
1546728223.52,60,e0:94:67:31:ab:f0,lenovo laptop,0,95,18061,1.054663222493685,13,117.075268817,0.333333333333,6,,17520,3,4,
1546728223.52,60,34:e6:ad:29:64:8b,Dell laptop,0,42,9205,1.7596166379927471,7,53.6585365854,0.6,5,,17520,1,1,24.0
1546728223.52,60,5c:70:a3:61:5a:04,nexus 5x,0,3,205,2.4979114532470703,1,64.0,1.0,1,,385,0,0,
1546728283.65,60,f4:f5:e8:57:86:a6,Chromecast,1,138,16036,1.139783478977861,8,81.1044776119,0.4,5,,403,3,4,
1546728283.65,60,08:62:66:b2:82:d4,Asus ZenPad,0,15,1048,0.9245023557944352,4,64.0,1.0,2,40.246468594608494,2212,0,0,
1546728283.65,60,e0:94:67:31:ab:f0,lenovo laptop,0,109,26295,0.9369994385066229,14,128.0,0.4,5,,17520,3,4,
1546728283.65,60,dc:0b:34:f2:20:42,LG G3,0,5,325,2.1108242156345787,1,64.0,1.0,1,0.24696307051241742,710,0,0,
1546728283.65,60,34:e6:ad:29:64:8b,Dell laptop,0,33,8128,1.8902604068371205,4,26.4,0.333333333333,3,,17520,1,2,
1546728258.02,120,f4:f5:e8:57:86:a6,Chromecast,1,184,27931,1.3139408418071785,10,76.9491525424,0.285714285714,7,0.025990438751537333,403,4,9,
1546728258.02,120,08:62:66:b2:82:d4,Asus ZenPad,0,18,1246,7.551644747280447,4,64.0,1.0,2,585053.4214969595,2212,0,0,
1546728258.02,120,e0:94:67:31:ab:f0,lenovo laptop,0,201,41927,0.9920274060918445,15,122.78974359,0.333333333333,6,,17520,4,5,
1546728258.02,120,dc:0b:34:f2:20:42,LG G3,0,5,325,2.1108242156345787,1,64.0,1.0,1,0.24696307051241742,710,0,0,
1546728258.02,120,34:e6:ad:29:64:8b,Dell laptop,0,87,19737,1.8009866773944827,8,53.6585365854,0.6,5,,65535,2,4,
1546728258.02,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,42,nan,0,,0,0,,,0,0,
1546728222.05,180,f4:f5:e8:57:86:a6,Chromecast,1,232,37651,1.410371887584762,10,84.5560538117,0.25,8,0.04438510876039456,403,4,12,
1546728222.05,180,08:62:66:b2:82:d4,Asus ZenPad,0,18,1246,7.551644747280447,4,64.0,1.0,2,585053.4214969595,2212,0,0,
1546728222.05,180,e0:94:67:31:ab:f0,lenovo laptop,0,289,57871,1.037724089576376,16,120.768683274,0.333333333333,6,,17520,5,8,
1546728222.05,180,dc:0b:34:f2:20:42,LG G3,0,5,325,2.1108242156345787,1,64.0,1.0,1,0.24696307051241742,710,0,0,
1546728222.05,180,34:e6:ad:29:64:8b,Dell laptop,0,134,29770,1.7954546541763892,13,54.0,0.6,5,,65535,4,7,24.0
1546728222.05,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,42,nan,0,,0,0,,,0,0,
1546728222.05,180,5c:70:a3:61:5a:04,nexus 5x,0,3,205,2.4979114532470703,1,64.0,1.0,1,,385,0,0,
1546728343.82,60,f4:f5:e8:57:86:a6,Chromecast,1,41,7815,1.5631971192654595,7,64.0,0.333333333333,6,0.01738099119298999,403,3,5,
1546728343.82,60,08:62:66:b2:82:d4,Asus ZenPad,0,3,198,0.3162875175476074,3,64.0,1.0,1,0.020078802986021653,2212,0,0,
1546728343.82,60,e0:94:67:31:ab:f0,lenovo laptop,0,90,12836,0.9402112441100114,13,116.32183908,0.4,5,,17520,0,0,
1546728343.82,60,34:e6:ad:29:64:8b,Dell laptop,0,59,11937,1.5719244644375463,8,73.5714285714,0.6,5,,65535,3,4,
1546728343.82,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,42,nan,0,,0,0,,,0,0,
1546727228.86,1200,f4:f5:e8:57:86:a6,Chromecast,1,1335,274059,1.466192516175794,27,83.5139318885,0.125,16,11.612826650776663,403,10,85,
1546727228.86,1200,08:62:66:b2:82:d4,Asus ZenPad,0,254,43626,21.671988032663492,13,64.0,0.75,4,19786926.821494058,65535,4,5,57.0
1546727228.86,1200,e0:94:67:31:ab:f0,lenovo laptop,0,2049,450601,1.0949053356240626,43,119.165217391,0.25,8,37.99945271476768,65535,22,47,
1546727228.86,1200,dc:0b:34:f2:20:42,LG G3,0,129,27555,28.27952293531339,10,64.0,0.5,4,191.70639148476894,65535,3,4,
1546727228.86,1200,34:e6:ad:29:64:8b,Dell laptop,0,16573,1402565,0.48424415396523707,56,122.966610211,0.5,6,259.0961750554502,65535,23,48,36.7251461988
1546727228.86,1200,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,198,73748,25.441949285236674,14,64.0,0.8,5,9751429.511319619,65535,5,6,60.0
1546727228.86,1200,5c:70:a3:61:5a:04,nexus 5x,0,114,14949,26.02351011653917,11,64.0,0.75,4,1027201616.0953484,65535,3,3,
1546727842.73,600,f4:f5:e8:57:86:a6,Chromecast,1,829,149667,1.3675156544297038,21,81.1044776119,0.181818181818,11,0.20252528897765212,403,8,40,
1546727842.73,600,08:62:66:b2:82:d4,Asus ZenPad,0,187,20508,18.72750589370486,8,64.0,0.666666666667,3,9711821.856796378,65535,1,2,
1546727842.73,600,e0:94:67:31:ab:f0,lenovo laptop,0,938,191868,1.111451001554676,30,118.263810598,0.285714285714,7,,65535,9,17,
1546727842.73,600,dc:0b:34:f2:20:42,LG G3,0,52,7316,18.62289548837809,7,64.0,0.666666666667,3,85.7356243083848,65535,2,2,
1546727842.73,600,34:e6:ad:29:64:8b,Dell laptop,0,450,108436,1.892929632541618,27,56.951048951,0.6,5,146.8445141819437,65535,10,15,24.0
1546727842.73,600,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,12,846,72.68486839381205,3,64.0,1.0,1,32067.50191413586,1884,0,0,
1546727842.73,600,5c:70:a3:61:5a:04,nexus 5x,0,12,819,50.27214344091288,3,64.0,1.0,3,26528072.705558952,733,0,0,
1546728144.26,300,f4:f5:e8:57:86:a6,Chromecast,1,332,65911,1.451429423244823,14,85.5548589342,0.25,8,0.08752547488196583,403,5,20,
1546728144.26,300,08:62:66:b2:82:d4,Asus ZenPad,0,55,6108,20.985719911252612,7,64.0,0.666666666667,3,1025784.3132101134,65535,1,1,
1546728144.26,300,e0:94:67:31:ab:f0,lenovo laptop,0,430,82165,1.1312549480717884,19,123.127098321,0.333333333333,6,,17520,5,8,
1546728144.26,300,dc:0b:34:f2:20:42,LG G3,0,8,530,26.93806241720112,2,64.0,1.0,1,8.818234623581578,790,0,0,
1546728144.26,300,34:e6:ad:29:64:8b,Dell laptop,0,265,59706,1.6860530744337752,21,67.5238095238,0.6,5,,65535,7,11,24.0
1546728144.26,300,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,2,108,0.0,1,64.0,1.0,1,,1797,0,0,
1546728144.26,300,5c:70:a3:61:5a:04,nexus 5x,0,3,205,2.4979114532470703,1,64.0,1.0,1,,385,0,0,
1546728207.83,240,f4:f5:e8:57:86:a6,Chromecast,1,286,47817,1.4293768384157144,12,89.0036363636,0.25,8,0.06638710914919077,403,4,16,
1546728207.83,240,08:62:66:b2:82:d4,Asus ZenPad,0,31,2221,12.857693291544797,5,64.0,1.0,2,989962.7976992215,2212,0,0,
1546728207.83,240,e0:94:67:31:ab:f0,lenovo laptop,0,371,71749,1.06506176853459,16,122.371191136,0.333333333333,6,,17520,5,8,
1546728207.83,240,dc:0b:34:f2:20:42,LG G3,0,6,367,30.935307182254235,1,64.0,1.0,1,0.24696307051241742,710,0,0,
1546728207.83,240,34:e6:ad:29:64:8b,Dell laptop,0,214,46939,1.6772878341498538,19,67.9408866995,0.6,5,,65535,7,11,24.0
1546728207.83,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,2,108,0.0,1,64.0,1.0,1,,1797,0,0,
1546728207.83,240,5c:70:a3:61:5a:04,nexus 5x,0,3,205,2.4979114532470703,1,64.0,1.0,1,,385,0,0,
1546728403.96,60,f4:f5:e8:57:86:a6,Chromecast,1,65,23100,1.3697273294007177,9,100.967741935,0.4,5,,403,4,5,
1546728403.96,60,08:62:66:b2:82:d4,Asus ZenPad,0,13,975,6.8741712423648025,5,64.0,1.0,2,66025.13821119921,2212,0,0,
1546728403.96,60,e0:94:67:31:ab:f0,lenovo laptop,0,76,13443,1.1839375479118832,12,128.0,0.5,4,,17520,0,0,
1546728403.96,60,34:e6:ad:29:64:8b,Dell laptop,0,67,15634,1.4351314877482182,9,80.375,0.5,4,,17520,4,4,
1546728378.63,120,f4:f5:e8:57:86:a6,Chromecast,1,106,30849,1.438643752878066,10,86.92,0.333333333333,6,0.1227161798692518,403,4,8,
1546728378.63,120,08:62:66:b2:82:d4,Asus ZenPad,0,13,975,6.8741712423648025,5,64.0,1.0,2,66025.13821119921,2212,0,0,
1546728378.63,120,e0:94:67:31:ab:f0,lenovo laptop,0,179,31774,1.040293462688524,16,122.16091954,0.333333333333,6,,17520,1,2,
1546728378.63,120,34:e6:ad:29:64:8b,Dell laptop,0,104,24036,1.579679355240517,10,65.7959183673,0.5,4,,17520,6,7,
1546728464.15,60,f4:f5:e8:57:86:a6,Chromecast,1,39,7642,1.5998132950111765,7,64.0,0.4,5,0.02225136018172262,403,2,3,
1546728464.15,60,e0:94:67:31:ab:f0,lenovo laptop,0,86,16032,1.0426675790683875,15,115.904761905,0.285714285714,7,,17520,1,2,
1546728464.15,60,34:e6:ad:29:64:8b,Dell laptop,0,34,8192,1.5838001974902336,4,29.6774193548,0.333333333333,3,,17520,1,2,
1546728402.12,180,f4:f5:e8:57:86:a6,Chromecast,1,162,45213,1.52748856148086,11,93.7662337662,0.333333333333,6,0.20144676514808135,403,5,12,
1546728402.12,180,08:62:66:b2:82:d4,Asus ZenPad,0,20,1566,21.10183233994597,5,64.0,1.0,2,417536.4003462602,2212,0,0,
1546728402.12,180,e0:94:67:31:ab:f0,lenovo laptop,0,248,42040,1.0769317235584903,17,123.766666667,0.285714285714,7,,17520,2,4,
1546728402.12,180,dc:0b:34:f2:20:42,LG G3,0,1,113,nan,0,,0,0,,,0,0,
1546728402.12,180,34:e6:ad:29:64:8b,Dell laptop,0,134,31489,1.630226119259679,12,56.3064516129,0.5,4,,17520,5,7,
1546728402.12,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,113,nan,0,,0,0,,,0,0,
1546728402.12,180,5c:70:a3:61:5a:04,nexus 5x,0,1,113,nan,0,,0,0,,,0,0,
1546728524.29,60,f4:f5:e8:57:86:a6,Chromecast,1,57,14379,1.6452812253212792,8,106.444444444,0.4,5,,403,3,4,
1546728524.29,60,08:62:66:b2:82:d4,Asus ZenPad,0,7,591,11.948612002150657,4,64.0,1.0,2,115486.87038277937,2212,0,0,
1546728524.29,60,e0:94:67:31:ab:f0,lenovo laptop,0,80,12144,1.0580771423268078,14,128.0,0.4,5,,17520,1,2,
1546728524.29,60,dc:0b:34:f2:20:42,LG G3,0,1,113,nan,0,,0,0,,,0,0,
1546728524.29,60,34:e6:ad:29:64:8b,Dell laptop,0,31,7531,1.635129329631171,4,24.5185185185,0.333333333333,3,,17520,1,1,
1546728524.29,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,113,nan,0,,0,0,,,0,0,
1546728524.29,60,5c:70:a3:61:5a:04,nexus 5x,0,1,113,nan,0,,0,0,,,0,0,
1546728499.24,120,f4:f5:e8:57:86:a6,Chromecast,1,89,21014,1.7481549872927853,8,91.2857142857,0.333333333333,6,0.11947912064567642,403,3,5,
1546728499.24,120,08:62:66:b2:82:d4,Asus ZenPad,0,7,591,11.948612002150657,4,64.0,1.0,2,115486.87038277937,2212,0,0,
1546728499.24,120,e0:94:67:31:ab:f0,lenovo laptop,0,186,28689,1.03125318306267,16,122.386740331,0.285714285714,7,,65535,2,3,
1546728499.24,120,dc:0b:34:f2:20:42,LG G3,0,16,2601,11.197608579386875,3,64.0,0.666666666667,3,16.275723386426943,65535,1,1,
1546728499.24,120,34:e6:ad:29:64:8b,Dell laptop,0,93,22439,1.5339116403666933,7,60.8505747126,0.5,4,,17520,4,6,
1546728499.24,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,113,nan,0,,0,0,,,0,0,
1546728499.24,120,5c:70:a3:61:5a:04,nexus 5x,0,1,113,nan,0,,0,0,,,0,0,
1546728584.43,60,f4:f5:e8:57:86:a6,Chromecast,1,48,9254,1.6628322366265962,7,113.826086957,0.333333333333,6,0.25907871375160935,403,2,3,
1546728584.43,60,08:62:66:b2:82:d4,Asus ZenPad,0,1,66,nan,1,64.0,1.0,1,,1622,0,0,
1546728584.43,60,e0:94:67:31:ab:f0,lenovo laptop,0,136,22228,0.8284867504363078,16,120.417910448,0.333333333333,6,,65535,1,1,
1546728584.43,60,dc:0b:34:f2:20:42,LG G3,0,15,2488,1.0818296192955983,3,64.0,0.666666666667,3,16.275723386426943,65535,1,1,
1546728584.43,60,34:e6:ad:29:64:8b,Dell laptop,0,101,22814,1.093146375822641,8,97.52,0.6,5,,17520,6,6,44.0
1546728584.43,60,5c:70:a3:61:5a:04,nexus 5x,0,4,250,2.264640526207739,2,64.0,0.0,2,,,1,1,
1546728448.07,240,f4:f5:e8:57:86:a6,Chromecast,1,198,52248,1.6195231070813507,11,88.3829787234,0.285714285714,7,0.5355826952191399,403,5,15,
1546728448.07,240,08:62:66:b2:82:d4,Asus ZenPad,0,8,657,20.52244900893054,4,64.0,1.0,2,131104.13091414343,2212,0,0,
1546728448.07,240,e0:94:67:31:ab:f0,lenovo laptop,0,368,59787,1.0035767677336451,18,122.339832869,0.285714285714,7,,65535,3,6,
1546728448.07,240,dc:0b:34:f2:20:42,LG G3,0,16,2601,11.197608579386875,3,64.0,0.666666666667,3,16.275723386426943,65535,1,1,
1546728448.07,240,34:e6:ad:29:64:8b,Dell laptop,0,199,46664,1.5397840884692362,13,64.5,0.6,5,,17520,6,11,44.0
1546728448.07,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,113,nan,0,,0,0,,,0,0,
1546728448.07,240,5c:70:a3:61:5a:04,nexus 5x,0,5,363,24.538298527489637,2,64.0,0.0,2,,,1,1,
1546728644.7,60,f4:f5:e8:57:86:a6,Chromecast,1,171,17086,1.0813173523176942,7,64.0,0.5,4,,403,3,4,
1546728644.7,60,e0:94:67:31:ab:f0,lenovo laptop,0,70,10981,1.1738304931040848,13,124.31884058,0.333333333333,6,,17520,1,1,
1546728644.7,60,34:e6:ad:29:64:8b,Dell laptop,0,37,8450,1.6718407499322607,6,40.9142857143,0.5,4,,17520,2,3,
1546728644.7,60,5c:70:a3:61:5a:04,nexus 5x,0,17,6466,1.0783529972480101,2,64.0,0.5,2,0.9138024570276826,65535,1,1,
1546728619.27,120,f4:f5:e8:57:86:a6,Chromecast,1,217,26604,1.2744976168384905,9,74.7605633803,0.333333333333,6,0.29985641218445497,403,3,7,
1546728619.27,120,08:62:66:b2:82:d4,Asus ZenPad,0,6,475,34.87500549728871,2,64.0,1.0,2,5963.578172684654,1622,0,0,
1546728619.27,120,e0:94:67:31:ab:f0,lenovo laptop,0,255,69636,0.8680734402774466,17,107.589285714,0.285714285714,7,,65535,3,5,
1546728619.27,120,34:e6:ad:29:64:8b,Dell laptop,0,108,24430,1.5943176419218388,9,69.9428571429,0.6,5,,17520,4,5,44.0
1546728619.27,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,2,185,0.0,1,64.0,1.0,1,,1457,0,0,
1546728619.27,120,5c:70:a3:61:5a:04,nexus 5x,0,21,6716,12.999196754221293,3,64.0,0.333333333333,3,0.9138024570276826,65535,2,2,
1546728444.32,300,f4:f5:e8:57:86:a6,Chromecast,1,380,73188,1.4099651323937608,13,82.7356948229,0.25,8,0.5941556725809786,403,5,17,
1546728444.32,300,08:62:66:b2:82:d4,Asus ZenPad,0,13,1066,27.518184048368806,4,64.0,1.0,2,307168.21822059725,2212,0,0,
1546728444.32,300,e0:94:67:31:ab:f0,lenovo laptop,0,527,114603,0.9791598950996894,20,114.494887526,0.25,8,,65535,5,10,
1546728444.32,300,dc:0b:34:f2:20:42,LG G3,0,16,2601,11.197608579386875,3,64.0,0.666666666667,3,16.275723386426943,65535,1,1,
1546728444.32,300,34:e6:ad:29:64:8b,Dell laptop,0,233,54919,1.6192007319052555,15,60.1900452489,0.6,5,,17520,6,12,44.0
1546728444.32,300,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,4,340,77.55588351362003,1,64.0,1.0,1,,1457,0,0,
1546728444.32,300,5c:70:a3:61:5a:04,nexus 5x,0,22,6829,17.220162336055918,3,64.0,0.333333333333,3,0.9138024570276826,65535,2,2,
1546728582.52,180,f4:f5:e8:57:86:a6,Chromecast,1,279,48475,1.3284338317549516,11,80.7912087912,0.285714285714,7,0.40775674116420957,403,4,11,
1546728582.52,180,08:62:66:b2:82:d4,Asus ZenPad,0,6,475,34.87500549728871,2,64.0,1.0,2,5963.578172684654,1622,0,0,
1546728582.52,180,e0:94:67:31:ab:f0,lenovo laptop,0,391,93834,0.8889630754564634,20,112.43454039,0.285714285714,7,,65535,5,9,
1546728582.52,180,dc:0b:34:f2:20:42,LG G3,0,15,2488,1.0818296192955983,3,64.0,0.666666666667,3,16.275723386426943,65535,1,1,
1546728582.52,180,34:e6:ad:29:64:8b,Dell laptop,0,179,41158,1.5460708972697466,13,75.4482758621,0.6,5,,17520,6,9,44.0
1546728582.52,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,3,227,2.498328924179077,1,64.0,1.0,1,,1457,0,0,
1546728582.52,180,5c:70:a3:61:5a:04,nexus 5x,0,21,6716,12.999196754221293,3,64.0,0.333333333333,3,0.9138024570276826,65535,2,2,
1546728704.71,60,f4:f5:e8:57:86:a6,Chromecast,1,63,22366,1.4199062652456096,8,101.573770492,0.333333333333,6,0.07138805197986223,403,3,4,
1546728704.71,60,08:62:66:b2:82:d4,Asus ZenPad,0,5,409,0.2742143721249462,1,64.0,1.0,1,0.575311852495442,1403,0,0,
1546728704.71,60,e0:94:67:31:ab:f0,lenovo laptop,0,184,60570,0.7328159760461247,16,100.141935484,0.285714285714,7,,17520,4,7,
1546728704.71,60,34:e6:ad:29:64:8b,Dell laptop,0,42,9960,1.9315414125556543,4,51.8,0.666666666667,3,,17520,0,0,
1546728704.71,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,3,227,2.498328924179077,1,64.0,1.0,1,,1457,0,0,
1546728765.15,60,f4:f5:e8:57:86:a6,Chromecast,1,41,8242,1.679978643647166,8,64.0,0.4,5,,403,3,4,
1546728765.15,60,08:62:66:b2:82:d4,Asus ZenPad,0,2,132,0.0,2,64.0,1.0,1,,2212,0,0,
1546728765.15,60,e0:94:67:31:ab:f0,lenovo laptop,0,97,17725,1.0955956592866027,16,125.326315789,0.333333333333,6,,17520,2,3,
1546728765.15,60,34:e6:ad:29:64:8b,Dell laptop,0,65,12647,1.4715524822677444,7,78.8387096774,0.5,4,,17520,3,4,
1546728765.15,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,59,19021,0.4238279871859748,6,64.0,0.333333333333,3,2.639152292636039,65535,6,6,
1546728740.02,120,f4:f5:e8:57:86:a6,Chromecast,1,120,36465,1.4447453779126758,9,103.517241379,0.333333333333,6,0.14230729358619168,403,4,8,
1546728740.02,120,08:62:66:b2:82:d4,Asus ZenPad,0,5,400,21.62398257069155,3,64.0,1.0,2,235.84300544518115,2212,0,0,
1546728740.02,120,e0:94:67:31:ab:f0,lenovo laptop,0,196,34145,1.0946600866967902,17,122.762886598,0.333333333333,6,,65535,4,8,
1546728740.02,120,dc:0b:34:f2:20:42,LG G3,0,4,228,2.2360537563633267,1,64.0,1.0,1,,811,0,0,
